,question,answer,model_output,f1,latency,num_tokens
0,when is the last episode of season 8 of the walking dead,"['March 18, 2018']","['March 31, 2019']",0.3333333333333333,5.245019912719727,177
1,in greek mythology who was the goddess of spring growth,"['Persephone (/pərˈsɛfəni/; Greek: Περσεφόνη), also called Kore (/ˈkɔːriː/; ""the maiden"")']",Persephone,0.19999999999999998,4.842446327209473,169
2,what is the name of the most important jewish text,['the Shulchan Aruch'],Torah,0.0,5.162672996520996,167
3,what is the name of spain's most famous soccer team,['Real Madrid'],Barcelona,0.0,4.816890239715576,169
4,when was the first robot used in surgery,['1983'],1985,0.0,4.958018064498901,165
5,who sings the song i don't care i love it,['Icona Pop and Charli XCX'],Icona Pop,0.5714285714285715,5.243349552154541,169
6,who are uncle owen and aunt beru related to,"['Shmi', 'Anakin', 'Padmé Amidala']",Luke Skywalker,0.0,5.41141676902771,168
7,where is zimbabwe located in the world map,"['in southern Africa, between the Zambezi and Limpopo Rivers, bordered by South Africa, Botswana, Zambia and Mozambique']",Africa,0.11764705882352941,4.850583791732788,165
8,100 acres is equal to how many hectares,['1 square hectometre (hm2)'],40.47,0.0,4.5243706703186035,166
9,where was donovan mitchell picked in the draft,['13th'],13th,1.0,6.228832721710205,168
